timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend,volume_zscore_24
2026-02-02 12:00:00,77727.2,78500.0,77661.5,77950.2,4172.875,0.002864900782330621,1179.3428571428553,-0.1905729150340044,1109.7807096004772,97.91041327324714,-0.354943995423524
2026-02-02 13:00:00,77950.2,78425.1,77746.3,78178.3,2728.876,0.002921954188884675,1089.4857142857124,0.008944419980371845,916.9956034178156,86.78336130517238,-0.777801010589468
2026-02-02 14:00:00,78178.3,78849.0,77569.6,77808.0,8444.502,-0.004747861775222574,1066.6928571428548,-0.19465035645187448,-2444.113717836516,-125.186832032289,0.8721561956226098
2026-02-02 15:00:00,77808.0,79388.0,77492.3,78794.9,11356.51,0.012604020295738585,1104.614285714283,0.7016564418357765,5912.190599250911,276.0068813550837,1.5929302859119094
2026-02-02 16:00:00,78794.9,79245.4,78525.3,78588.2,4528.149,-0.0026267130186908307,1075.6285714285684,0.6314713040699681,-1299.7755843632806,226.8833000873894,-0.2852952270156158
2026-02-02 17:00:00,78588.2,79173.0,78550.0,78936.9,3274.813,0.0044272381932259335,979.0785714285687,1.1239019212110917,1832.9491060995033,469.25066476516247,-0.6528495058031147
2026-02-02 18:00:00,78936.9,78947.6,78310.6,78526.4,2695.132,-0.005213925148954027,930.8714285714262,0.7751798232446533,-1736.8158335949763,267.26917156458614,-0.7812960993409568
2026-02-02 19:00:00,78526.4,78667.9,78228.6,78290.1,1683.767,-0.003013715761404994,882.6785714285683,0.5233559374598739,-905.7003007056476,311.7219246829572,-1.0343984113498315
2026-02-02 20:00:00,78290.1,78637.7,77850.9,77963.2,2649.852,-0.004184237733766379,803.30714285714,0.1466059894968345,-1100.9616405694203,139.57455855063932,-0.7376632023486214
2026-02-02 21:00:00,77963.2,78516.4,77869.9,78496.0,1544.87,0.006810747588500618,803.5714285714265,0.7407639944730213,1273.1736055684523,230.28950158917277,-0.981268624524571
2026-02-02 22:00:00,78496.0,78825.4,78482.4,78765.9,1437.87,0.0034324940115451064,785.7214285714259,1.0213971877922823,1131.4318163265061,456.3393817651214,-0.9583482834936362
2026-02-02 23:00:00,78765.9,78951.1,78511.4,78693.9,1408.788,-0.0009145191981455087,733.8499999999985,0.9232946288786589,-230.6862315214858,523.9027690293824,-0.9099352791417018
2026-02-03 00:00:00,78693.9,79091.8,78359.0,79038.2,1801.637,0.004365637011466746,757.1142857142851,1.270531682773319,846.484196370091,663.0262395613552,-0.7506318835570488
2026-02-03 01:00:00,79038.2,79177.7,78667.9,78980.8,1792.845,-0.0007264949471217161,755.028571428571,1.1927450248132567,-201.86210867004507,747.349664298408,-0.712028829805384
2026-02-03 02:00:00,78980.8,78980.8,77750.0,77769.0,2687.803,-0.015461890758341675,783.0499999999998,-0.12317583965710792,-2646.3110784855376,397.11011861438647,-0.45605973246132825
2026-02-03 03:00:00,77769.0,78868.8,77600.1,78709.6,3429.163,0.012022235999578558,825.1857142857136,0.9192406979640491,2542.343121147653,500.99743960642655,-0.14932432340420762
2026-02-03 04:00:00,78709.6,78967.5,78440.6,78762.0,1928.604,0.0006655168542651228,771.4357142857136,0.9813881802784806,191.7989174416206,440.8955646992914,-0.6855185068576842
2026-02-03 05:00:00,78762.0,78775.1,78180.5,78200.6,1408.699,-0.007153326893223322,678.5,0.37328335564764253,-1330.0430854355602,184.15429049441292,-0.8260982001629803
2026-02-03 06:00:00,78200.6,78631.9,77909.8,78558.7,1771.342,0.004568795891683945,678.6428571428571,0.7918291849916596,878.4345245810722,286.57330499416054,-0.6186437756917805
2026-02-03 07:00:00,78558.7,78895.2,78448.6,78755.2,1827.216,0.002498191223988538,666.0428571428565,1.0070800711681513,803.9586744290349,277.1635646525341,-0.5637893838243249
2026-02-03 08:00:00,78755.2,79040.0,78420.0,78707.8,1882.366,-0.0006020462131638944,664.8285714285709,0.9364433636262766,-143.90991677417588,214.4790333338014,-0.5060711184573707
2026-02-03 09:00:00,78707.8,78811.1,77870.9,78345.4,4065.818,-0.004615004892705698,700.6071428571439,0.5283251699670463,-1567.1691589023796,90.27079521779169,0.44079604354656793
2026-02-03 10:00:00,78345.4,78533.4,78013.5,78072.6,1438.636,-0.0034880931426269023,681.5428571428575,0.23413973714544106,-754.8757468743752,174.73269376589874,-0.6616273065939934
2026-02-03 11:00:00,78072.6,78315.4,77945.4,78034.7,1614.026,-0.00048556346493280737,661.7928571428575,0.216770016915321,-165.32860918922728,-129.14326665610818,-0.5780757349722011
2026-02-03 12:00:00,78034.7,78380.9,77925.4,78289.5,2078.655,0.0032598948293964913,669.8285714285719,0.5081938537283358,1162.7690318331638,-6.0160358462859564,-0.34595755402628975
2026-02-03 13:00:00,78289.5,78417.2,78150.0,78257.4,1761.057,-0.00041010074871998336,657.5071428571422,0.48571022693768584,-211.5641081587233,-108.2416965591973,-0.46127216576477137
2026-02-03 14:00:00,78257.4,78389.2,77124.0,77160.0,6768.017,-0.014122205601493354,695.5357142857132,-0.7546135166719896,-5870.393499683826,-314.9205798636398,1.7951768370073502
2026-02-03 15:00:00,77160.0,78192.9,77004.1,78097.1,10210.359,0.01207173623650425,744.0357142857122,0.33374650210192425,8048.559403516279,132.79240534745654,3.680195562996342
2026-02-03 16:00:00,78097.1,78106.3,76450.0,76456.0,10512.029,-0.021237512310154152,774.4285714285694,-1.4942825046923678,-10415.559253698022,-332.93747530897355,2.9410539747641034
2026-02-03 17:00:00,76456.0,76504.8,74832.5,74874.2,13424.93,-0.020906040059468153,803.2571428571412,-2.926048458503212,-12698.411932069606,-1031.5167521908766,3.0068866264342957
2026-02-03 18:00:00,74874.2,75268.0,73110.0,73111.4,22076.17,-0.023825066555338177,919.7642857142845,-3.862607110084077,-18033.30513253015,-1989.7535996337094,3.5337441896584756
2026-02-03 19:00:00,73111.4,75215.7,72889.7,74889.3,18423.654,0.024026717826190862,1043.4357142857127,-2.179377630829237,14082.293399226206,-1274.1046180963247,2.3329734997032903
2026-02-03 20:00:00,74889.3,76682.9,74543.8,76433.4,11330.906,0.020408750239904953,1144.6499999999983,-0.8955588942913232,8179.165048197828,-907.4705755049379,1.0240174807017488
2026-02-03 21:00:00,76433.4,76913.8,76090.4,76200.3,5193.703,-0.0030543737224433265,1171.5642857142852,-1.0566749016314085,-1470.3086826572041,-970.8929042042957,-0.040002872327736076
2026-02-03 22:00:00,76200.3,76271.6,75367.9,75673.0,4988.232,-0.006943973941589508,1191.8285714285719,-1.4253106571634222,-2910.5839699014946,-984.1065487750936,-0.10136540567791821
2026-02-03 23:00:00,75673.0,75975.9,75382.5,75723.2,3521.285,0.0006631606584545692,1167.057142857142,-1.3563503468766123,297.89097910345714,-1096.3291558773035,-0.3727460749456168
2026-02-04 00:00:00,75723.2,76230.5,75414.0,75872.6,2770.654,0.001971031497809567,1188.2428571428568,-1.2026262201200622,506.96351206371605,-1080.5709261461984,-0.5125717227374107
2026-02-04 01:00:00,75872.6,76755.0,75872.6,76391.3,2979.229,0.006813197435350413,1224.8428571428562,-0.7965811487218778,1751.276158544879,-926.5049639471766,-0.487339344674518
2026-02-04 02:00:00,76391.3,76575.9,75663.6,75928.7,2267.909,-0.006074073296703767,1257.471428571427,-1.1060074960614834,-1149.988713581088,-1027.9261258552847,-0.6080856853810087
2026-02-04 03:00:00,75928.7,76991.2,75873.9,76673.0,4649.499,0.00975488349278172,1318.192857142856,-0.5373276581030706,3097.307890181692,-913.2586650676519,-0.2000247551497802
2026-02-04 04:00:00,76673.0,76812.2,76386.3,76451.3,1080.573,-0.002895688730176651,1258.2428571428557,-0.7021750387303917,-562.4865792439543,-934.1874981911408,-0.8173150782486593
2026-02-04 05:00:00,76451.3,76507.7,76076.0,76257.3,1461.91,-0.002540788198773292,1204.164285714285,-0.8461152955506552,-656.9621033124901,-888.6771454116463,-0.751212039612459
2026-02-04 06:00:00,76257.3,76759.4,76230.5,76620.5,1491.84,0.004751516352635661,1123.6357142857128,-0.5935776244125769,1024.4588542257545,-799.7104153566398,-0.7427980800508455
2026-02-04 07:00:00,76620.5,76634.0,76311.8,76484.2,1526.589,-0.0017804814092214922,1027.1999999999982,-0.7242473942229318,-645.7916843575615,-823.7335691150565,-0.7333494294993462
2026-02-04 08:00:00,76484.2,76570.0,76026.5,76553.3,3263.988,0.0009030467002647386,911.8785714285696,-0.6722429859979934,414.9798910763919,-861.123026152895,-0.44285853159941707
2026-02-04 09:00:00,76553.3,76578.8,75908.4,76089.1,2336.846,-0.006082208233382168,793.6214285714274,-1.0126030500676382,-1618.0845960620213,-931.4490505480599,-0.5894536996839129
2026-02-04 10:00:00,76089.1,76307.9,76025.7,76264.1,1317.889,0.0022972944049017762,660.9857142857135,-0.8660676644123053,817.2593019135448,-597.0664104681914,-0.7658198891781395
2026-02-04 11:00:00,76264.1,76265.6,75635.2,75998.9,3690.607,-0.0034834499277002933,647.1999999999991,-1.0299870878007067,-1552.5840361675594,-1077.1235824523833,-0.370396923752654
2026-02-04 12:00:00,75998.9,76244.9,75974.2,76148.1,2519.684,0.001961261777431327,601.9857142857124,-0.8914373509811905,1388.7582297747815,-486.9077082787433,-0.5807432261204374
2026-02-04 13:00:00,76148.1,76165.5,74822.3,74829.0,5040.508,-0.017474617896048778,655.5428571428555,-1.7670792667167567,-4950.070058665905,-99.49061460855819,-0.16240756089670028
2026-02-04 14:00:00,74829.0,75746.5,74200.0,74316.9,9965.766,-0.006867128260885808,707.6857142857126,-1.9983810131464421,-3300.012136178505,637.174035209024,0.6844037220240772
2026-02-04 15:00:00,74316.9,75314.7,73728.3,74094.8,13938.334,-0.0029930277168389156,757.9714285714269,-2.0137573400880817,-1951.4019045637228,-164.5107299804724,1.3188981714435712
2026-02-04 16:00:00,74094.8,74213.5,73032.0,73611.2,11304.019,-0.006548166330434853,777.1999999999991,-2.168205713821803,-4626.8502652560865,-804.8114956531681,0.8578717963404358
2026-02-04 17:00:00,73611.2,73831.8,72090.4,72537.6,15581.822,-0.014692139957544837,821.778571428571,-2.5965727489171027,-9606.433960721131,-1211.6177595563645,1.5380996510973444
2026-02-04 18:00:00,72537.6,74124.2,72222.0,73395.7,13895.951,0.011760302685091806,927.2285714285712,-1.964444219085062,6268.591921511879,-752.6589649856958,1.5005255864739602
2026-02-04 19:00:00,73395.7,73986.8,73003.7,73894.6,6169.641,0.006774402767603889,966.6142857142861,-1.601640160173348,3130.946897467232,-611.0061690675071,0.14499117195976835
2026-02-04 20:00:00,73894.6,74136.0,73388.4,73479.2,2740.773,-0.005637380594368456,982.2357142857155,-1.7414229654722162,-1522.896073033728,-712.4991483223793,-0.5492887318184363
2026-02-04 21:00:00,73479.2,73631.7,72148.7,72758.0,5484.668,-0.009863507329817639,1065.1500000000015,-2.0081619973767046,-2667.2572903573728,-933.4258207674918,0.07248383327919848
2026-02-04 22:00:00,72758.0,73650.0,71805.2,72506.3,9044.013,-0.003465411004496817,1158.1000000000017,-2.0076087640245697,-1233.9430139310332,-937.6235357849891,0.8307852575161135
2026-02-04 23:00:00,72506.3,73488.0,72419.2,73130.3,4400.033,0.008569326920983446,1186.557142857144,-1.606068528439859,2568.881541916161,-964.0448531982656,-0.21825606648882515
2026-02-05 00:00:00,73130.3,73294.2,72712.5,72829.6,2821.637,-0.004120315585516555,1207.9500000000012,-1.6755541661591424,-1458.5976377857937,-1008.8504061253577,-0.5734085318636487
2026-02-05 01:00:00,72829.6,73312.1,71933.1,72380.9,6878.577,-0.006180013540106955,1261.4214285714293,-1.803595745319575,-2238.1562725888907,-1087.9101145891777,0.3029139379329051
2026-02-05 02:00:00,72380.9,72819.9,71268.0,71429.5,9548.271,-0.013231503150047478,1352.9357142857148,-2.137616572561205,-5853.614942586493,-1431.8138044297898,0.8340088307378767
2026-02-05 03:00:00,71429.5,71864.8,71120.2,71189.1,6287.565,-0.003371232471542394,1310.1785714285725,-2.121942795882177,-2029.9900966961477,-1501.0237250467194,0.08548933588994767
2026-02-05 04:00:00,71189.1,71431.1,70646.2,70844.3,9021.317,-0.004855205568988897,1255.778571428573,-2.130463407178068,-3962.9890452286804,-1719.922171861973,0.6381930466140558
2026-02-05 05:00:00,70844.3,71133.9,70085.7,70693.8,8617.749,-0.0021266366684409583,1217.3357142857162,-2.0709394572610837,-1237.3318302804842,-1700.884533572896,0.48813547924274053
2026-02-05 06:00:00,70693.8,70950.0,70394.3,70916.9,4442.641,0.003150894453322424,1172.635714285716,-1.8754716710438888,1783.6120336511901,-1652.566896986014,-0.5340465595260808
2026-02-05 07:00:00,70916.9,71600.0,70591.5,70716.4,5808.354,-0.002831256970419353,1120.2857142857154,-1.8582455691408242,-1154.7595210708976,-1632.6756712311808,-0.2567728601638293
2026-02-05 08:00:00,70716.4,71526.4,70642.9,71022.6,3738.618,0.00432062419432515,1047.5214285714299,-1.6540433881910392,1295.7157120543786,-1637.327797117201,-0.7810321831594602
2026-02-05 09:00:00,71022.6,71936.3,71002.2,71529.2,4169.431,0.0071076216885629356,1044.0214285714299,-1.390546358972656,2261.25012803763,-1276.7617877820242,-0.7052389608822314
2026-02-05 10:00:00,71529.2,71697.9,70617.6,70818.8,5027.973,-0.009981255764996077,1067.7857142857142,-1.622369576674306,-3306.3704704248903,-1277.0797044943433,-0.5482411841021697
2026-02-05 11:00:00,70818.8,71026.6,69865.8,70287.8,11152.761,-0.0075262603807472826,1044.7714285714287,-1.7628958454959909,-5101.754041178485,-1434.5973113250816,0.9941740241374806
2026-02-05 12:00:00,70287.8,70574.4,69126.2,69541.0,12988.715,-0.010681735104306537,1016.442857142857,-1.9655352406685918,-6697.950809280525,-1538.1523385263033,1.3590962235652297
2026-02-05 13:00:00,69541.0,69809.3,69224.7,69658.4,4393.04,0.001686789279782751,981.8571428571429,-1.8272427860940743,882.2150119739468,-1013.7198898915497,-0.8956717345083307
2026-02-05 14:00:00,69658.4,70866.3,69251.2,69368.0,12675.941,-0.004177629894071672,1055.6714285714293,-1.8577129418161122,-2279.173590737362,-1441.1081655040114,1.2128826814273799
2026-02-05 15:00:00,69368.0,69594.7,66655.2,67450.8,39937.328,-0.028027222853921986,1167.1357142857148,-2.4498542835751085,-26047.914693519266,-2900.0512450533365,4.092452730554449
2026-02-05 16:00:00,67450.8,68668.8,66894.9,68268.2,14627.464,0.012045621961562529,1182.9928571428588,-2.012150673120406,6740.2272245334325,-2486.895080174979,0.7184644346643491
2026-02-05 17:00:00,68268.2,68350.0,66100.3,66151.9,16813.072,-0.031490452433870164,1290.5000000000011,-2.5986526352863693,-15816.110714139706,-3144.3377513640953,0.9917212400961911
2026-02-05 18:00:00,66151.9,66518.4,65354.2,66313.1,15187.45,0.0024338516524992334,1317.5928571428574,-2.3515299784208668,2102.9178319877883,-2977.494709068154,0.7692014984541574
2026-02-05 19:00:00,66313.1,66614.0,65148.5,65232.2,10546.188,-0.01643425234904437,1347.4000000000003,-2.48777273906777,-7778.488303787167,-3494.8632013533206,0.1448535263509854
2026-02-05 20:00:00,65232.2,65675.0,62250.0,63739.3,33832.909,-0.023151885238039568,1552.3500000000006,-2.6807148225464883,-14747.197035357607,-4159.293171231911,2.560721783660716
2026-02-05 21:00:00,63739.3,64778.7,62842.6,63185.0,20530.403,-0.00873439560340092,1618.6071428571433,-2.585518864789204,-5877.796799183961,-4341.275197561665,1.0012927614615743
2026-02-05 22:00:00,63185.0,64584.7,62639.6,63882.5,14032.17,0.010978527250153731,1694.4357142857148,-2.227230765533032,5031.843388514733,-3797.002281006604,0.26951184148489415
2026-02-05 23:00:00,63882.5,64868.0,62679.6,62872.7,12926.441,-0.015933411226876464,1784.0285714285715,-2.310662268019404,-5964.6865846280525,-3993.7371054031987,0.11165580370928582
2026-02-06 00:00:00,62872.7,63832.6,59888.0,63467.9,49033.215,0.009422219039529464,1988.6214285714293,-2.0252265735363686,7398.61318460686,-3425.656993911422,3.0380078516450997
2026-02-06 01:00:00,63467.9,65731.5,63467.8,65668.5,13760.488,0.034085092188432156,2067.4000000000005,-1.4240122562059625,13376.918272209223,-2694.9444887869363,-0.03208951893255821
2026-02-06 02:00:00,65668.5,65972.8,64164.6,64964.6,10015.681,-0.010776852307686982,2093.114285714287,-1.5200191019060507,-3898.925924068133,-2979.0713866729025,-0.3599898298243035
2026-02-06 03:00:00,64964.6,65132.4,63724.0,64138.7,6216.649,-0.012794580257981502,2151.9571428571435,-1.6351388846909862,-3645.5058286708354,-3103.6087020528994,-0.6905104813756164
2026-02-06 04:00:00,64138.7,64980.4,63926.9,64876.9,4264.27,0.01144370225153888,2111.842857142857,-1.4002079343974219,2988.024787850042,-3018.993248263116,-0.8336488849449142
2026-02-06 05:00:00,64876.9,66799.9,64772.1,66364.8,9885.971,0.022675167289165566,2046.7214285714285,-1.0152937380629583,7253.839752884922,-2769.3637670207513,-0.3548979835748092
2026-02-06 06:00:00,66364.8,66757.2,64797.6,64954.9,9800.014,-0.021473612517772557,2059.9857142857136,-1.2932432396078084,-7050.949039906115,-2956.5926954948127,-0.3862763179972839
2026-02-06 07:00:00,64954.9,65521.5,64600.6,64813.6,8111.607,-0.0021777250387078205,1965.071428571428,-1.2755955193398552,-1244.6194691063326,-2763.7359668912054,-0.5451464995553227
2026-02-06 08:00:00,64813.6,65171.2,64434.1,64859.8,5187.332,0.0007125594293788407,1934.5642857142852,-1.2194310534233863,325.1319202279516,-2412.581830415781,-0.8111477644440979
2026-02-06 09:00:00,64859.8,66132.3,64725.0,65758.1,5811.128,0.013754840076659508,1930.4071428571426,-0.9705821077027221,3709.3272808924935,-2271.2262169698542,-0.7661633179213801
2026-02-06 10:00:00,65758.1,66201.4,65491.2,65930.9,3961.28,0.0026243664873617954,1736.4928571428568,-0.8955657311637347,963.8259419881114,-2109.0762403335802,-0.9229738198638001
2026-02-06 11:00:00,65930.9,66730.0,65735.0,66588.8,4134.498,0.009929171362485152,1669.2714285714283,-0.7030002505194568,2733.755009246267,-669.9927551953037,-0.868234618052882
2026-02-06 12:00:00,66588.8,66588.9,66080.0,66525.4,3044.552,-0.0009525656134958837,1566.6857142857136,-0.6883522792810437,-379.29769463554493,-1025.9690011537527,-0.9096584254010592
2026-02-06 13:00:00,66525.4,67671.9,66444.0,67267.6,8775.268,0.011094864656197882,1498.0785714285703,-0.46638700664848975,5304.181048619703,30.045586984217834,-0.44031182866211227
2026-02-06 14:00:00,67267.6,68583.4,66591.5,68141.1,13571.847,0.012901861058011818,1358.5999999999985,-0.19942598580944482,5951.608190421223,222.4801049058896,-0.029777395113043555
2026-02-06 15:00:00,68141.1,69151.4,67679.8,68578.9,12467.707,0.006404351907391267,1302.0214285714267,-0.04545355875162869,3709.134360288045,796.8612381096502,-0.029932990392136757
2026-02-06 16:00:00,68578.9,70190.8,68373.7,69895.5,11792.666,0.01901636224060079,1302.657142857141,0.3627093888692435,8544.50721237137,1961.446450496099,-0.08469518155460722
2026-02-06 17:00:00,69895.5,71479.8,69516.8,70710.1,15072.086,0.011587150357245253,1342.2714285714267,0.6339849574773255,6254.570176057099,2568.064799258152,0.24539290842636163
2026-02-06 18:00:00,70710.1,70780.1,69322.0,69747.6,12092.514,-0.013705408334939303,1371.1714285714272,0.3785694601058322,-7982.33641382618,1917.3558091411064,-0.035552673963122276
2026-02-06 19:00:00,69747.6,70924.2,69619.6,70689.8,6627.539,0.013418279417033819,1319.514285714284,0.6845495420271082,4786.4994985436315,2454.915113299691,-0.5552627354228158
2026-02-06 20:00:00,70689.8,70969.7,69939.6,69945.5,5516.604,-0.010584923547724424,1253.1214285714263,0.48709115258904856,-3986.028887680857,1885.6830096853046,-0.609021340963917
2026-02-06 21:00:00,69945.5,70469.2,69788.2,70322.9,3409.324,0.005381125195436017,1235.985714285712,0.6462690728202073,1889.3962960352133,1311.3069108766044,-0.7691069267357378
2026-02-06 22:00:00,70322.9,71571.8,70234.6,71308.6,4392.337,0.013919444685310573,1278.8499999999974,0.998854615364256,3237.75544488488,1668.140979324255,-0.6136293025798355
2026-02-06 23:00:00,71308.6,71719.9,70457.0,70532.3,4155.646,-0.010946176332226632,1268.5357142857113,0.7701495912557521,-2554.460360915375,1722.693252712028,-0.5960704587997046
2026-02-07 00:00:00,70532.3,70559.8,69676.2,69914.2,4834.962,-0.0088019849636673,1280.921428571426,0.590546499451969,-3382.175206201911,1404.1832530094302,-0.781498355054549
2026-02-07 01:00:00,69914.2,70643.9,69691.7,70424.4,2869.956,0.007271018062835904,1277.864285714283,0.8026386179227926,1537.7563024574629,1118.3790804880575,-1.2122208295361128
2026-02-07 02:00:00,70424.4,70591.0,70106.7,70320.1,1398.283,-0.0014821185778877105,1276.1071428571408,0.8013399178429723,-301.137552963004,1455.8696548352132,-1.4572136428736022
2026-02-07 03:00:00,70320.1,70880.0,70235.4,70879.1,1871.945,0.007917933252836204,1234.442857142856,1.0269342486648745,1623.3590676388312,1599.268581672471,-1.2414588879497819
2026-02-07 04:00:00,70879.1,71653.2,70558.8,70722.0,4862.817,-0.0022189102267940316,1170.335714285713,0.9806539848635881,-698.0524037829243,1548.1093654719275,-0.4951803738431737
2026-02-07 05:00:00,70722.0,71156.3,69920.0,70129.8,4765.813,-0.008408887774305457,1153.528571428571,0.7778101753482821,-2282.871842271277,1248.4994093137389,-0.46986070759909493
2026-02-07 06:00:00,70129.8,70289.4,68700.0,68738.0,7304.709,-0.020045634840877354,1137.2642857142844,0.28351998159828634,-6396.560957719931,880.4800643283368,0.20816621103932917
2026-02-07 07:00:00,68738.0,69050.0,67307.3,68066.4,16396.731,-0.00981847653024144,1121.5285714285699,0.05358435269328338,-6318.9559531761715,427.84451620721484,2.1959467006621667
2026-02-07 08:00:00,68066.4,68783.7,67721.2,68479.7,6234.932,0.00605365165570613,1093.2714285714267,0.23042712043744204,2425.3151958588405,568.0751607319341,-0.15109601779272538
2026-02-07 09:00:00,68479.7,68762.0,67868.8,68115.2,3318.595,-0.005336961558235796,1063.8857142857128,0.11266835164307087,-1354.2631857366816,235.15294901411494,-0.789329664608107
2026-02-07 10:00:00,68115.2,68281.7,67577.3,67964.2,3078.485,-0.002219293470962221,1040.6214285714273,0.07926231334707838,-659.9250922771208,-95.42371512080229,-0.8302651467320077
2026-02-07 11:00:00,67964.2,68142.0,67672.6,67946.2,1844.728,-0.0002648803933362833,1025.5071428571412,0.10265622016344594,-70.73946314444058,-284.41740629242656,-1.0677212818831978
2026-02-07 12:00:00,67946.2,69972.1,67880.3,68996.1,13657.886,0.015333765700480308,1079.4071428571417,0.5460509534223484,6855.060001625441,-368.88976682972304,1.410121263550492
2026-02-07 13:00:00,68996.1,69335.5,68777.9,69062.4,2786.309,0.0009604624865072556,1029.028571428571,0.5879671068767401,331.29893597554815,-665.0533288338006,-0.860409908075011
2026-02-07 14:00:00,69062.4,69152.3,68278.5,68617.2,3271.805,-0.006467211579637693,1028.3285714285707,0.4147963653046462,-1666.9805287250922,-349.28553457874625,-0.6919606088547717
2026-02-07 15:00:00,68617.2,69748.3,68524.4,69116.4,5664.554,0.0072488076384979215,1047.7357142857145,0.6271592159101665,2310.4382358035487,-473.0885977157503,-0.10769596169419027
2026-02-07 16:00:00,69116.4,69950.0,68805.8,68923.8,14580.852,-0.00279049327629143,1094.8714285714284,0.5524992081873671,-2454.3542170948085,-396.5048641864479,1.8303501683387746
2026-02-07 17:00:00,68923.8,69400.0,68489.4,69160.1,3401.971,0.0034225602067516256,1113.8714285714284,0.6336573863690169,882.8088593235283,-446.8342360220322,-0.5656893416902606
2026-02-07 18:00:00,69160.1,69671.4,68980.0,69476.0,2765.472,0.00455726245522308,1085.0857142857142,0.7502370895293576,1263.5415169221744,-545.5449324201675,-0.6539652544197708
2026-02-07 19:00:00,69476.0,69550.0,69232.8,69338.2,1522.453,-0.0019853883142304583,1019.4357142857136,0.6669897004728079,-661.3935163934626,-450.8915901940718,-0.8973076423687342
2026-02-07 20:00:00,69338.2,69691.0,69220.0,69599.2,1138.097,0.0037570921439050355,939.5499999999998,0.7453832648154244,630.6652165605095,-250.24956905595081,-0.9285311359013981
2026-02-07 21:00:00,69599.2,69669.1,69307.1,69471.4,918.017,-0.0018379159358628849,840.9285714285714,0.6628581176849164,-324.0955044198969,-343.3421593998188,-0.9403260055164397
2026-02-07 22:00:00,69471.4,69662.0,69281.3,69373.0,903.112,-0.0014174142633669622,792.2285714285712,0.5918206755943667,-233.428475965315,-339.9567055499343,-0.8929985964845336
2026-02-07 23:00:00,69373.0,69433.4,68742.0,69248.2,2215.907,-0.001800590872364775,777.8142857142853,0.5085496276219831,-399.9785849002152,-441.12358817688664,-0.5640172908025651
2026-02-08 00:00:00,69248.2,69400.4,68839.0,69096.5,1224.9,-0.0021930736891402347,767.5999999999996,0.40979345151028534,-330.9891877449205,-422.7704273749865,-0.749077427474047
2026-02-08 01:00:00,69096.5,69476.7,69051.2,69350.2,895.691,0.0036649524181100717,764.4642857142857,0.4973685027800969,534.0465492361866,-281.9245077996133,-0.7964005592535561
2026-02-08 02:00:00,69350.2,69675.1,69126.3,69337.7,1435.975,-0.00018026085958247382,654.25,0.46089286073011076,-32.70715652332344,36.268182260217074,-0.6747547246309016
2026-02-08 03:00:00,69337.7,69405.7,69018.9,69062.5,1105.425,-0.003976878107161713,642.0499999999998,0.28904555827925177,-786.4864529472452,312.89165727166335,-0.7386334055329593
2026-02-08 04:00:00,69062.5,69349.3,68926.5,69306.1,816.052,0.0035210336980041786,609.8357142857141,0.38602695052663366,470.1756556291471,215.13468026017873,-0.7560138792971961
2026-02-08 05:00:00,69306.1,69389.0,69109.8,69190.2,651.73,-0.0016736913124081809,542.3571428571419,0.2850483111255328,-270.54264684816076,269.32070720460473,-0.745124207232792
2026-02-08 06:00:00,69190.2,69393.0,69046.7,69316.1,1399.461,0.0018179683476500287,485.3642857142851,0.32402488437932914,508.78469506211593,327.7561965715666,-0.5298564715337433
2026-02-08 07:00:00,69316.1,69691.3,69177.8,69663.7,1470.837,0.005002176212613198,456.999999999999,0.5094767354158711,995.6435076922828,381.07534511340276,-0.4653052077776162
2026-02-08 08:00:00,69663.7,70766.5,69467.9,70622.9,7304.738,0.013675075853320296,500.37142857142834,1.1047599242531638,5395.583466502347,308.10151835724804,1.097998551557346
2026-02-08 09:00:00,70622.9,70678.6,70057.4,70073.5,2582.89,-0.007809763326320844,522.0857142857151,0.7238565538279319,-2284.35248873142,177.3189471218996,-0.16411851149699583
2026-02-08 10:00:00,70073.5,70421.0,69844.8,70240.5,2891.818,0.0023803765676198886,529.6000000000006,0.8489683499003421,838.1353800763667,302.5747425619726,-0.07894685268636542
2026-02-08 11:00:00,70240.5,71184.0,70176.3,70953.3,4413.433,0.010096846399776262,575.721428571429,1.4283499566081543,3121.85674545998,343.1456680447942,0.30165743016355795
2026-02-08 12:00:00,70953.3,71250.0,70656.6,71204.6,3285.205,0.003535508920251162,590.9142857142859,1.6588151497054417,1391.2571899225102,535.4262383956601,0.1420976953705553
2026-02-08 13:00:00,71204.6,71491.4,70932.6,71476.2,3311.546,0.0038071040819560985,581.442857142857,1.8843312800977692,1609.5488432354864,571.763237591258,0.1435227326110633
2026-02-08 14:00:00,71476.2,71524.7,71050.0,71222.1,1932.632,-0.003561363640198123,575.25,1.6517702560920855,-1034.5097771223639,456.86067288903104,-0.298245646999032
2026-02-08 15:00:00,71222.1,71430.6,70720.8,71153.0,3372.89,-0.0009706754260480591,595.557142857143,1.5566953329946975,-328.3554508312464,473.5125761671419,0.21850420585312827
2026-02-08 16:00:00,71153.0,71233.2,70195.5,70381.0,3838.806,-0.010909147713805748,630.4785714285712,0.7179518994942948,-2855.89113616653,299.18475853078996,1.0099680120763703
2026-02-08 17:00:00,70381.0,70844.0,70372.0,70756.6,1715.935,0.005322478017057846,636.5642857142853,1.0762997088633601,1365.477088983072,383.66338820093836,-0.32590900030072667
